UPRN,latitude,longitude
100040212006,50.7319114,-3.5120571
100040207280,50.7093858,-3.5013891
100040211821,50.7414146,-3.5157507
100040241144,50.7206335,-3.5210442
10013041453,50.7315827,-3.5426403
100040203863,50.7262067,-3.5404376
100040215074,50.7120626,-3.5517586
100040220196,50.7099275,-3.5033186
100041132161,50.7206136,-3.5059557
100040217245,50.7181724,-3.5575845
100040209851,50.7151104,-3.5450599
100040214253,50.741775,-3.503885
10013044523,50.7321845,-3.5076305
100040238519,50.7187836,-3.5228968
100040233402,50.7431323,-3.5171385
10013044379,50.720086,-3.5362668
100040234250,50.7231534,-3.5188448
100041132932,50.7014702,-3.5198362
100040230734,50.7218033,-3.5557498
10013043939,50.7374707,-3.5133416
100040215545,50.721573,-3.5541413
100040203218,50.7175694,-3.4895103
100040204366,50.7180171,-3.5584435
100040219448,50.7388239,-3.4997938
100040208022,50.7179194,-3.5421207
100040220175,50.7096436,-3.5044142
100041044842,50.7210964,-3.5035419
100040224540,50.7311186,-3.5093817
100041141513,50.7137042,-3.5534277
100040237804,50.7341446,-3.5208301
100041143979,50.7314391,-3.4963837
100040234839,50.7188409,-3.5212695
100040216178,50.7256155,-3.5044442
100040214107,50.7184208,-3.5279425
100040213516,50.7212904,-3.499771
100040206559,50.7401801,-3.4950325
100040237234,50.7083794,-3.5075888
100040204895,50.7114546,-3.550138
100040218897,50.7143543,-3.5342128
100040230396,50.7118783,-3.538523
100040220978,50.7302252,-3.5581543
100040230804,50.73231,-3.4978994
100040234895,50.7184933,-3.4974162
100040230060,50.7330486,-3.518669
100040202299,50.7213006,-3.5360123
100040213953,50.7421589,-3.4922042
10091786963,50.7258628,-3.5282979
100040232720,50.7106743,-3.5144046
100040212427,50.7252858,-3.5488518
100040209466,50.7120277,-3.5360632
100040210148,50.7336868,-3.521453
100040203374,50.724316,-3.4893843
100040207188,50.7124311,-3.5016564
100040215107,50.7234507,-3.5125781
100040224197,50.7115942,-3.5051849
100040225716,50.7185541,-3.5505423
100040205344,50.7179014,-3.5482258
100040209742,50.7047371,-3.5399178
100040212385,50.7218292,-3.5490778
100040211978,50.7312416,-3.515153
100040216624,50.7089035,-3.5018269
100040210102,50.7339458,-3.5195199
100040203014,50.7337424,-3.4977042
100040203446,50.7296756,-3.5269626
100040208202,50.7256618,-3.5202862
100040231571,50.7119234,-3.5186234
100040223543,50.7191405,-3.4974368
100040219031,50.7195961,-3.5533392
100040219118,50.7285827,-3.5149113
100040231926,50.739604,-3.5201141
100040217395,50.7214205,-3.5547879
100040228444,50.7112247,-3.539663
100040224513,50.7310232,-3.5104981
100040206547,50.7397578,-3.4956994
100041131136,50.7179856,-3.5284757
100040212995,50.7339445,-3.5564355
100040234086,50.7047848,-3.4983105
100040203879,50.7267133,-3.5415735
100040206541,50.7395503,-3.4957494
100040205702,50.7309143,-3.5523391
100041225112,50.7295412,-3.5165859
100040237701,50.7273297,-3.5527307
100040224475,50.7311513,-3.5117209
10013038288,50.7070626,-3.5258452
100040240301,50.7242185,-3.4962953
100040234460,50.7300134,-3.5113867
100041142319,50.7247894,-3.5312809
10013038078,50.7156761,-3.5115203
100040234680,50.7300409,-3.513428
100040237660,50.7410399,-3.5016079
100040241510,50.7166584,-3.4953319
10013040365,50.7197018,-3.4999481
10013043688,50.7012365,-3.5291538
100040222493,50.7240719,-3.4979058
100041142247,50.7235698,-3.5364832
100040232309,50.7361278,-3.4961364
10013036919,50.7149595,-3.511993
10013046587,50.7191591,-3.5223848
100040240735,50.7330462,-3.4993966
10013045707,50.7348612,-3.5024812
100041124259,50.7214921,-3.5214121
100041124421,50.723876,-3.5130735
100040241022,50.713991,-3.5561993
100041046158,50.7220555,-3.5264739
100041143173,50.7313695,-3.5250266
10013040071,50.7174348,-3.5318061
100040241481,50.7112096,-3.5333028
10013036908,50.7144332,-3.5116644
100041124494,50.7242016,-3.5198422
100040239512,50.7297456,-3.5229831
100040240028,50.723643,-3.5032759
100040210780,50.7173189,-3.5426393
10013042194,50.701254,-3.5188733
100040205880,50.7190223,-3.5430494
100041131927,50.7189462,-3.5283421
100040237924,50.7363988,-3.5016437
100040232049,50.7318184,-3.5171413
100041142753,50.7271694,-3.5287939
10013037324,50.7141113,-3.5149828
100041132118,50.7205495,-3.5032619
100040234487,50.7299173,-3.5104767
100040201864,50.7161613,-3.5579994
100040204459,50.7093927,-3.5036414
100041143038,50.7342132,-3.524531
10013042875,50.7221427,-3.5225524
10013045893,50.7263134,-3.5178986
100041132158,50.7206136,-3.5059557
10013048146,50.7211123,-3.5032728
10013040003,50.7171568,-3.5310604
10023116938,50.7203504,-3.5374889
100041132570,50.7053711,-3.4995755
100041143363,50.7295227,-3.5186966
100040238714,50.7181983,-3.5468614
10013050010,50.7205932,-3.5012657
10013041596,50.7137676,-3.5102831
100041133030,50.7066326,-3.535986
100040241384,50.7068391,-3.5441789
10013044933,50.7277897,-3.5246908
10023119912,50.7289598,-3.5087172
10023119750,50.7159692,-3.5431268
10023124389,50.7212542,-3.5272271
100040311469,50.703663,-3.5584773
100040222678,50.7213695,-3.5128652
100040211336,50.7207226,-3.4960989
100040209169,50.7019887,-3.5396436
100040209174,50.7190981,-3.5441144
100040206630,50.742866,-3.4980804
100040200034,50.7316402,-3.5135504
100040223301,50.7199719,-3.5172969
100040225134,50.7284798,-3.5269378
100040218167,50.7310847,-3.4987672
100040202405,50.7123591,-3.5450119
100040225166,50.7002088,-3.5361725
100040207092,50.7270571,-3.5589985
100040228168,50.7442038,-3.5280589
100040202623,50.7338294,-3.500031
100040216043,50.728055,-3.501476
100040223008,50.7193519,-3.5446469
100040236071,50.7216523,-3.4916233
100040233040,50.7247656,-3.5033969
100040202639,50.7342678,-3.4995065
100040210334,50.7263921,-3.5014086
100040227932,50.7346999,-3.523073
100040212957,50.7331858,-3.5573457
100040218991,50.7198132,-3.5512213
100040225705,50.7182035,-3.5505307
100040205690,50.7147142,-3.4982589
100040232685,50.7318857,-3.516109
100040228475,50.7302029,-3.5127248
100040226995,50.7138413,-3.5431059
100040212322,50.7305543,-3.5510094
100040226280,50.7160379,-3.5510683
100040228766,50.7321229,-3.4949601
100040229058,50.7440758,-3.5220307
100040214326,50.7268519,-3.4943247
100040217694,50.737066,-3.5216333
100040205175,50.7139803,-3.5021734
100040236298,50.7427444,-3.5144613
100040208906,50.7387672,-3.543415
100040220937,50.7039791,-3.534653
100040226047,50.7252158,-3.50684
100040215257,50.7237171,-3.5121149
100040232115,50.7232123,-3.5018028
100040238943,50.714718,-3.5311792
10013050050,50.7280372,-3.5576708
100040239614,50.7081057,-3.541572
100040224999,50.7338437,-3.516314
100040232816,50.7189539,-3.4951642
100040235338,50.7431253,-3.5162878
100040201633,50.7127356,-3.5191029
100040217964,50.7183004,-3.4991241
100040238424,50.7330394,-3.5228207
10023117499,50.7310793,-3.5406521
100040232922,50.7255266,-3.5175473
100040236443,50.7090801,-3.5392953
100040229734,50.7347866,-3.5150407
100040238290,50.7209029,-3.4960621
10013041962,50.7276527,-3.5227877
10023117838,50.7237171,-3.5121149
10023120153,50.724832,-3.537813
10023122831,50.704973,-3.5409354
10023118776,50.7157693,-3.4996326
10091471345,50.742286,-3.5022796
10023119802,50.7331081,-3.5047009
10023122703,50.7273383,-3.5209814
10023124909,50.7320337,-3.5151077
100040205011,50.7115094,-3.5061737
100040214656,50.7286398,-3.5536242
100040239769,50.7145632,-3.5537535
10023117067,50.7293261,-3.520674
100040213767,50.7206399,-3.5356507
100040200141,50.7272588,-3.5185101
100040242019,50.7371552,-3.5085413
10013045724,50.7172933,-3.5411794
10023123331,50.7056435,-3.5260403
10023124365,50.7188354,-3.5311875
10023120054,50.7276835,-3.5221024
10023124159,50.7263637,-3.5360362
10091469668,50.7233416,-3.5328308
10023122673,50.7273383,-3.5209814
10023118145,50.7166511,-3.5302985
10023120556,50.7090115,-3.507675
100040200362,50.7300331,-3.4903025
100040212334,50.7302795,-3.5534092
10023118589,50.7260255,-3.5121753
10023118942,50.7395457,-3.5458134
10023124485,50.71894,-3.5298594
100040237157,50.7132181,-3.516583
100040208986,50.7098925,-3.5451857
100040235068,50.7196656,-3.5474339
100040223118,50.7295423,-3.5109606
100040209682,50.7110032,-3.5475594
100040200160,50.7308568,-3.5177762
100040212188,50.7229733,-3.5373846
100040203147,50.7352783,-3.4992554
100040208530,50.7131928,-3.5465691
10013038189,50.7215247,-3.513873
10023120365,50.7128053,-3.5386832
100041132308,50.7083266,-3.5075022
100040216588,50.7119496,-3.5027317
100040216637,50.708397,-3.5027455
10023119836,50.7329003,-3.5045769
10023124952,50.7307091,-3.5139172
10091471354,50.721829,-3.5259141
100040215477,50.7331263,-3.5523697
100040240157,50.7007124,-3.5395876
100040207164,50.7270845,-3.556279
100040219493,50.7398835,-3.5020103
100040219565,50.741437,-3.5035907
100040240359,50.7254569,-3.4936994
100041132070,50.7156205,-3.5005118
100040212450,50.7268552,-3.5491869
10023119078,50.7368747,-3.5427382
100041131509,50.7184761,-3.526471
100040234906,50.7159848,-3.499461
100040200121,50.7269162,-3.5185698
100040232997,50.7176455,-3.549209
100040231560,50.7242263,-3.5595138
100040232041,50.7319326,-3.5173434
100040208628,50.7171133,-3.5275175
10013039444,50.7263441,-3.5375233
10023119672,50.7238362,-3.5346926
100040204483,50.7102331,-3.5026343
10091786791,50.7225618,-3.5248895
10023117572,50.7182743,-3.5282791
10092760032,50.7263105,-3.5222624
10091471425,50.6999802,-3.5242485
10023119203,50.7364171,-3.5428062
100040213595,50.7213467,-3.5021115
10023120010,50.7396412,-3.5042421
100040200209,50.7193157,-3.5419399
100040209472,50.7087879,-3.5498092
10023117666,50.7232835,-3.5136778
100041132047,50.7204513,-3.5108523
100041132607,50.7004875,-3.4926354
100040232723,50.7104545,-3.5147091
10092760048,50.7263105,-3.5222624
10092780223,50.7263105,-3.5222624
100040239739,50.714338,-3.5524287
100040205925,50.7442475,-3.5150626
100040235942,50.725905,-3.4994236
100040214744,50.726006,-3.5595871
100040200970,50.7385776,-3.4916509
100040203368,50.7242612,-3.4894534
100040217975,50.717087,-3.4990712
10013044012,50.7040544,-3.4984571
100040234702,50.7291113,-3.5129871
100040218104,50.7221085,-3.5071937
100040222970,50.7024681,-3.538753
100040227844,50.7398697,-3.5009894
100040220590,50.742483,-3.5012856
100040211175,50.7273405,-3.5108331
100040227536,50.7289303,-3.509609
100040211988,50.7305334,-3.5156686
100040230832,50.7219556,-3.504412
100040205724,50.7309432,-3.5535445
100040228704,50.7313021,-3.5035353
100040212529,50.7282255,-3.5489346
100040206090,50.7273493,-3.4983079
100040208852,50.7390435,-3.5422477
100040234766,50.7163251,-3.5252111
100040222977,50.7028234,-3.5390903
100040213583,50.7217869,-3.5028481
100040220335,50.7268358,-3.5081389
100040202384,50.7134768,-3.5455019
100040236072,50.7217709,-3.4921937
100040209716,50.7106007,-3.5480702
100040219404,50.7336183,-3.5417294
100040217409,50.7219448,-3.5552586
100040201645,50.7214756,-3.5102335
100040212666,50.7291743,-3.5499577
100040217240,50.7188502,-3.5573378
100040229589,50.7142497,-3.5441817
10013043755,50.7191949,-3.5285768
10023118047,50.723009,-3.5271425
10013046742,50.7134676,-3.5077521
10023119116,50.7364171,-3.5428062
100040241374,50.7071477,-3.5453221
100040220269,50.7282012,-3.5089621
100040222457,50.7312905,-3.5169259
100040238440,50.7336402,-3.5229536
10013041718,50.7260345,-3.528459
100041132000,50.7202892,-3.5205514
100040222708,50.7216411,-3.5099555
10013050720,50.7241065,-3.5286722
100040219333,50.7168856,-3.5014447
100040236239,50.7363115,-3.5181085
100040237511,50.7375573,-3.5010713
10013043932,50.7447737,-3.5105438
100040201616,50.7417767,-3.5023543
100040241498,50.7170428,-3.4955142
10013042832,50.7207003,-3.5344768
100041045116,50.7236409,-3.5303933
10013042513,50.7103973,-3.5355708
100040202622,50.7338315,-3.5005696
100040212952,50.7333402,-3.5572374
10013042149,50.7210258,-3.5350258
100040218848,50.7423478,-3.4992119
100040214317,50.7338421,-3.5587137
10013044571,50.7324891,-3.507031
100040240644,50.739534,-3.5123593
100040220870,50.7090664,-3.5052314
100040218344,50.7364689,-3.5239665
10023119283,50.7363631,-3.5422627
100040227788,50.7273335,-3.5196743
10015131843,50.7263105,-3.5222624
10015106786,50.7263105,-3.5222624
100040234888,50.7193212,-3.4966776
100040208975,50.7098925,-3.5451857
100040223022,50.7191488,-3.5450369
100040225194,50.7155612,-3.5517467
100040218134,50.7238621,-3.5079017
100040206670,50.7437065,-3.5005593
100040202444,50.7326062,-3.5014373
100040236122,50.7207338,-3.4945267
100040207999,50.7368658,-3.5204364
100040226581,50.729946,-3.5480561
100040212039,50.720378,-3.5432215
100040201326,50.7225141,-3.5523589
100040210127,50.732995,-3.5207078
100040211051,50.7111759,-3.5575508
100040212884,50.7338957,-3.5540248
100040220169,50.7095335,-3.5045807
10013044556,50.7321107,-3.5063812
100040216092,50.7246966,-3.503168
100040209238,50.7125842,-3.5265628
100040223077,50.7293108,-3.5107831
100040213161,50.713601,-3.5422339
100041131692,50.7182244,-3.5346792
10013042815,50.7210489,-3.5392536
100040241359,50.7063078,-3.5442323
100040206599,50.741902,-3.4961079
100040225241,50.7165345,-3.5522747
100040208842,50.7390435,-3.5422477
100040211417,50.7246556,-3.521686
100040237504,50.7376593,-3.5008337
100040202315,50.7213006,-3.5360123
100040209089,50.7020872,-3.5389954
100040235864,50.7138939,-3.5580801
100040205129,50.7310095,-3.4891999
100040225273,50.7183835,-3.5592915
100040205396,50.7188144,-3.5431276
100040225785,50.7179766,-3.552039
100040232690,50.7317034,-3.5163015
100040209717,50.710556,-3.5480545
100040225917,50.7239485,-3.4970092
100040203042,50.7157059,-3.556412
100040219163,50.7219253,-3.5465875
100040212049,50.7248024,-3.4942453
100040235041,50.7294158,-3.5241343
100040220542,50.7412008,-3.4995863
100040235400,50.7446568,-3.5202352
100040205304,50.7163709,-3.5483453
100040225711,50.7181003,-3.5508531
100040233297,50.7116442,-3.5082744
100040219940,50.7321041,-3.5541639
100040233226,50.7135685,-3.5446834
100040209852,50.7151104,-3.5450599
100040223642,50.7192973,-3.5034201
100040229295,50.72676,-3.5174454
100040229249,50.7232183,-3.5117772
100040214676,50.7283317,-3.5537982
100040203058,50.7163904,-3.5563355
100040205443,50.7179841,-3.5426612
10013045781,50.7141743,-3.5108203
100040207276,50.709521,-3.5013651
10023117491,50.7310793,-3.5406521
10013045333,50.7167269,-3.5357069
100040227480,50.7286064,-3.5116956
100040226170,50.7261999,-3.5531467
100040221390,50.7255958,-3.5546144
100040221746,50.7342974,-3.540703
100040215924,50.7274008,-3.4992022
100040224366,50.7381859,-3.5102042
100040215932,50.7275272,-3.4991637
100040224868,50.7316352,-3.5515552
100040236293,50.7429654,-3.5147519
100040206259,50.7158952,-3.5394478
100040213109,50.7126279,-3.5197793
100041044052,50.7073572,-3.5369586
100040213385,50.714402,-3.533322
100040226645,50.710236,-3.5341633
100041124893,50.7248727,-3.5211087
100040224329,50.7375668,-3.5073074
100040229139,50.7296498,-3.5137697
10013045424,50.7320324,-3.5568398
100040222566,50.7194981,-3.5150008
100040211056,50.7110541,-3.558595
10013046736,50.7136076,-3.50736
100040211073,50.7344547,-3.5430889
100040241124,50.7211519,-3.5486163
100040240040,50.7333419,-3.4931709
100041131385,50.7163537,-3.510593
10013038641,50.7226161,-3.5027047
100040238979,50.711882,-3.5266108
10013036156,50.7386207,-3.4974063
10013047128,50.7244016,-3.5352894
100040238410,50.7325608,-3.5222809
100041143144,50.7349293,-3.5296776
10013050013,50.7205932,-3.5012657
10013036427,50.7236468,-3.529662
100040241500,50.7170167,-3.4954425
100041132521,50.7064455,-3.4999497
10013036987,50.7209765,-3.501533
10013039226,50.7221835,-3.5180484
100041132471,50.7048619,-3.5007064
100040233620,50.7280101,-3.5220428
100040228639,50.7310005,-3.5032139
100040221408,50.7221706,-3.4890754
100040224554,50.7311428,-3.5089007
100040221530,50.7126987,-3.5512697
100040236789,50.7240736,-3.4907651
10013046765,50.7143478,-3.5097743
100040239983,50.7181032,-3.5212881
10091878257,50.7268249,-3.5351587
100040204947,50.7113964,-3.5518074
100040225800,50.7177186,-3.5531779
100040236421,50.7298636,-3.5041977
100040222079,50.726261,-3.5094665
100040241517,50.7164927,-3.4935276
100041123916,50.7239623,-3.5243965
100040230102,50.7158264,-3.5446443
100040225227,50.7160868,-3.5534781
100040206579,50.7410939,-3.4953026
100040219028,50.7191249,-3.5549528
100040214384,50.7249053,-3.5155294
100040221502,50.7104902,-3.5570465
100040218919,50.7147338,-3.5340836
100040235702,50.7354729,-3.4918073
10023117269,50.7272717,-3.5428273
100040207046,50.7250982,-3.5575308
100040233384,50.7432442,-3.5195942
100040228686,50.7311246,-3.5047483
100040212472,50.7280849,-3.5493692
100040205999,50.7159581,-3.4910316
100040215111,50.7234507,-3.5125781
100040208416,50.7196362,-3.4903409
10023116971,50.7204425,-3.5356515
100040213309,50.7436283,-3.5239297
100040217978,50.7177075,-3.4990769
100040229774,50.7349783,-3.5071817
100040210709,50.7139395,-3.5539879
100041131375,50.7162241,-3.5108721
100040237683,50.7414648,-3.5014373
10013041448,50.7312654,-3.5421481
100041133514,50.7162452,-3.5388218
10023117702,50.7347698,-3.5176549
10013036938,50.715071,-3.5131015
10013047605,50.7158781,-3.5035515
100040227495,50.7290635,-3.5104351
100040202109,50.7229729,-3.5228483
100040223231,50.7363775,-3.5116483
100040222965,50.7028267,-3.5381558
100040228201,50.7333037,-3.5246148
100040211325,50.7204867,-3.4962614
100040235646,50.7332666,-3.4913263
100040225522,50.72302,-3.5027743
100040228683,50.7311038,-3.5049602
100040206623,50.7428006,-3.4989712
100040237525,50.7375386,-3.5018219
100040219081,50.7146475,-3.4957495
100040220764,50.7186126,-3.5263479
100040210659,50.7243509,-3.5365796
100040226038,50.7253105,-3.5064747
100040232659,50.7060364,-3.5423114
100040218722,50.6996521,-3.5374713
100040202549,50.7319519,-3.5033578
100040235319,50.7423791,-3.5141944
100040205278,50.7153039,-3.5477464
100040231874,50.7379275,-3.5176364
100040211145,50.725382,-3.5103322
100040228223,50.7330383,-3.5242803
100040217246,50.7181007,-3.5575679
100040204506,50.7105873,-3.5016683
100040204213,50.7166683,-3.5550556
100040232353,50.7272904,-3.549598
